Owner,Seasons_Played,Total_Games,Total_Wins,Total_Losses,Total_Ties,Win_Percentage
Jeremy,9,171,107,63,1,0.626
Ryan,9,171,106,63,2,0.62
Ben,9,171,99,71,1,0.579
Matt,7,134,77,56,1,0.575
Susheel,8,152,82,69,1,0.539
Samuel,3,56,28,28,0,0.5
John,9,171,81,89,1,0.474
Jonathan,2,40,18,22,0,0.45
Alex,6,112,50,61,1,0.446
Tony,9,171,76,94,1,0.444
Trafton,9,171,74,96,1,0.433
Nadav,1,20,8,12,0,0.4
Davide,4,79,31,47,1,0.392
Nick,5,97,37,58,2,0.381
Jon,3,59,19,40,0,0.322
Chris,3,55,15,39,1,0.273
