Owner,Seasons_Played,Total_Games,Total_Wins,Total_Losses,Total_Ties,Win_Percentage,Average_Rank,Best_Rank,Worst_Rank
Jeremy,9,171,107,63,1,0.626,4.4,1,8
Ryan,9,171,106,63,2,0.62,3.6,1,10
Ben,9,171,99,71,1,0.579,3.8,1,7
Matt,7,134,77,56,1,0.575,5.4,2,9
Susheel,8,152,82,69,1,0.539,5.5,2,9
Samuel,3,56,28,28,0,0.5,6.3,6,7
John,9,171,81,89,1,0.474,5.9,1,12
Jonathan,2,40,18,22,0,0.45,6.5,4,9
Alex,6,112,50,61,1,0.446,7.5,3,9
Tony,9,171,76,94,1,0.444,6.2,1,11
Trafton,9,171,74,96,1,0.433,6.4,1,12
Nadav,1,20,8,12,0,0.4,10.0,10,10
Davide,4,79,31,47,1,0.392,7.5,5,11
Nick,5,97,37,58,2,0.381,7.6,4,10
Jon,3,59,19,40,0,0.322,7.7,5,12
Chris,3,55,15,39,1,0.273,10.3,10,11
